TCD,MeanDelta,VarDelta,MeanEmb_0,MeanEmb_1,MeanEmb_2,StdEmb_0,StdEmb_1,StdEmb_2,Label
1552018.625,0.6892000436782837,17.90941619873047,0.47844574269965373,0.2508723917604262,0.07580270394556583,0.3584293872200624,0.23124355029302526,0.08530139180775528,0.0
812832.25,0.5583574771881104,5.5555219650268555,0.4968643554669025,0.2236709571609962,0.05408496623599761,0.38882793662466353,0.24681647819520355,0.04558647739236828,0.0
1526646.25,0.4020759165287018,4.723763465881348,0.4781229368581268,0.24932162094708926,0.0745322181891386,0.3581689431282382,0.22979210266493627,0.08415240542167385,0.0
1518396.625,0.6096981763839722,13.226974487304688,0.4769908467910127,0.2481147974533195,0.07329566307906518,0.35801500849463463,0.2297961424557381,0.08234187312241346,0.0
1552500.75,0.5917573571205139,14.334306716918945,0.4770445558478226,0.24997509614877433,0.07315591415149138,0.3583204665975624,0.23148194213812218,0.08234906970846712,0.0
1606142.625,0.3780388832092285,7.660128116607666,0.47836266956113005,0.25283728303699016,0.07308734087819468,0.3592283694800481,0.2343212896757962,0.08186032845825442,0.0
1597015.5,0.47612303495407104,4.740948677062988,0.4799699600318864,0.2528538580855043,0.07249137664511168,0.3605758208826321,0.23546348261032748,0.08083995439121923,0.0
1581701.625,0.3499833643436432,5.382752418518066,0.4817713145956205,0.25372983317325,0.07245930518963882,0.36147154380747587,0.236002216772092,0.08057343564280013,0.0
1555307.75,0.46592265367507935,4.9921441078186035,0.48302550732732363,0.25307458293690177,0.07344310228212939,0.3614667275952883,0.23537077292241734,0.08134104484928002,0.0
1551399.875,0.24437549710273743,3.8878583908081055,0.48389741385005786,0.253394625747722,0.07424628893248617,0.36139651567351705,0.23537651378936714,0.08216279000192199,0.0
1531746.625,0.6126312017440796,15.114585876464844,0.48425807967363554,0.2529968641788097,0.07452972564908684,0.36132345297315177,0.2350403511585065,0.08314063149081247,0.0
1558545.625,0.3804318606853485,3.2185888290405273,0.48414043574982185,0.25468248763987267,0.07421368198448951,0.3607563472563887,0.2358838317792947,0.08309833700664308,0.0
804935.1875,0.4480759799480438,3.10821533203125,0.4981630379720523,0.22290548349087091,0.05473454527315172,0.38868442751753984,0.24734085873996783,0.048551106996232885,0.0
1592380.375,0.5075563788414001,4.749331951141357,0.4822275598000036,0.255932764707714,0.07579974159521242,0.3588793491714609,0.23499443789553356,0.08462173510924013,0.0
1603483.625,0.36506056785583496,6.021912574768066,0.48120135425834715,0.25601546656850915,0.0764491154154007,0.35847444998387057,0.23469330911074948,0.08526726902683651,0.0
1564012.625,0.3989684581756592,4.534628868103027,0.48063503005639324,0.2542903544063826,0.07757311392965686,0.3584467616067883,0.23382617438886993,0.08722199266785165,0.0
1553206.25,0.2441399097442627,1.4512542486190796,0.480309649920632,0.2539383262609113,0.0782100109309917,0.3582687819620103,0.23324777935949387,0.08792695401824271,0.0
1538778.625,0.3548584282398224,3.932210922241211,0.47950968092884644,0.2523264995028538,0.07873939429474693,0.3573886288026539,0.23112456162017797,0.08836330020105473,0.0
1536652.875,0.3410722613334656,2.91703200340271,0.47926527082193027,0.25208158541263304,0.07867058008362776,0.35727946565146107,0.230058697398528,0.08801223493441991,0.0
1541346.125,0.5596759915351868,9.282188415527344,0.47895514311049386,0.2520096087877075,0.07673864008093817,0.35731277093638086,0.23080554505229078,0.0854448019860873,0.0
1562070.625,0.39018139243125916,4.642499923706055,0.47940981581565895,0.2531470945720027,0.07653476069179672,0.35720016268013677,0.23201613133152793,0.08375669407107356,0.0
1558748.625,0.315697580575943,3.0292747020721436,0.47867059215234947,0.25212163254934294,0.07684675455589707,0.3571728306522624,0.23156721947695771,0.08272510815155987,0.0
1538844.875,0.4711929261684418,10.800488471984863,0.47822622222457656,0.25097650902747176,0.07728294747868178,0.3574820025664496,0.2315530395590449,0.0838998107858397,0.0
810895.375,0.4447587728500366,3.5788073539733887,0.4990791025825968,0.22371448898285617,0.05605804099686158,0.3879961885886701,0.24684191136531897,0.05033537326916528,0.0
1545531.625,0.3931647837162018,4.864621162414551,0.47791945995447616,0.2511194216453732,0.07694553446094166,0.3576634545760086,0.23204405011586132,0.08373146095799892,0.0
1581709.5,0.6025346517562866,12.178227424621582,0.4781787751886541,0.25321656365036826,0.07603993904659412,0.3576757306097712,0.2328899488536172,0.08347157378073009,0.0
1545503.5,0.5179674625396729,21.447439193725586,0.4780887518870065,0.25174776719347036,0.0757924270048697,0.35771965036181097,0.23193589797046837,0.08512257600516551,0.0
1494150.625,0.5583197474479675,5.771995544433594,0.4777218103906082,0.2492564215811045,0.07812092443976186,0.35777785840652887,0.22989265717990848,0.08862002094532322,0.0
1491413.625,0.3428824245929718,4.23317289352417,0.4775611290154833,0.249664002901339,0.07931002429507633,0.3577272725501458,0.22929622791957563,0.08943467691778129,0.0
1516184.875,0.6682026982307434,9.99394702911377,0.4764894446176431,0.2498048558808016,0.07705660669462712,0.35791046723913816,0.23033487212191198,0.08580808117700804,0.0
1548827.625,0.4203999638557434,5.35759973526001,0.47518953694995447,0.2506779717884352,0.0752515935179862,0.35828906754521167,0.2318993061950579,0.08394717669121023,0.0
1550858.875,0.4732489585876465,6.296313762664795,0.4746689554728406,0.2508996230716934,0.07392929259806706,0.3585403587632243,0.23251455272981467,0.08248499005272805,0.0
1529330.0,0.39678627252578735,6.217472553253174,0.47477707899228133,0.24999097405427506,0.07375176869245727,0.35856475420848805,0.23172267451009415,0.08230960765625604,0.0
1514339.0,0.32654768228530884,2.3054306507110596,0.47513607034779465,0.249523712260784,0.07405280905994584,0.35859253350271814,0.2312522075419608,0.08381855054360275,0.0
795921.875,0.5923903584480286,6.11366605758667,0.5010967594783508,0.22469246201218218,0.057417229119005764,0.38660758756934516,0.24690860447117052,0.05137798345441963,0.0
,0.3517521619796753,1.6203383207321167,0.6064310676004818,0.3024192701627508,0.22991519304055796,0.3031250744584117,0.29169233139828193,0.2985283005447097,0.0
116140.359375,0.34553655982017517,1.5928571224212646,0.6296591472898395,0.3296343527217177,0.2270836130151574,0.28814842827573717,0.2410998836944936,0.16376934200359494,0.0
113998.4921875,0.6700291037559509,8.091843605041504,0.6289804093418347,0.32797003288601667,0.2256247831845902,0.28953986417102195,0.2441920767007554,0.1643008970657955,0.0
114332.5234375,0.2936350107192993,0.9907320141792297,0.6284944312118116,0.33105353183912445,0.22816687069661887,0.28983368156079375,0.24183928269351476,0.16440074992564901,0.0
113783.75,0.3547421991825104,1.256457805633545,0.6276710726483135,0.32884739518001976,0.2255442302994952,0.28981899598046373,0.24192873418937014,0.16775293805978633,0.0
113077.9140625,0.3683670461177826,1.3720521926879883,0.6275764097054566,0.32731542185022827,0.22442951887389773,0.28964805188166,0.24123251904304804,0.16615171734217052,0.0
112584.6328125,0.44636473059654236,2.4510092735290527,0.6285071434511524,0.3255977422094037,0.22273757204830122,0.28959196292514644,0.24348604148992503,0.16485551777590465,0.0
113001.4921875,0.28276798129081726,0.7262646555900574,0.6299607849807894,0.32484900089741425,0.2234149361715017,0.28966270102140274,0.24328432568776268,0.16287228932212694,0.0
113222.03125,0.3632517158985138,1.7184929847717285,0.6298775493109221,0.32745953418246265,0.2240667749096791,0.2889157721239099,0.2440673258748206,0.16434962599793707,0.0
114045.984375,0.3542993366718292,2.1929309368133545,0.6299178686101138,0.3271432874646035,0.22387744997383097,0.2887379669779142,0.24325619146638533,0.16336984506710386,0.0
115355.6171875,0.2707165777683258,1.2828900814056396,0.630582237620969,0.32831710329177566,0.22468976334515312,0.2880990023857867,0.2456165478356097,0.16408661046744238,0.0
138426.78125,0.2801423668861389,0.7318100929260254,0.6077390745088734,0.30741684450686174,0.23819198472312653,0.3019248848977561,0.2911046149211518,0.2982075986414064,0.0
115414.90625,0.5240653157234192,4.222196578979492,0.6306936482694209,0.325898684474746,0.22229188861394694,0.2889788441723077,0.2475652086936447,0.16271773941318535,0.0
114693.3515625,0.23931895196437836,1.5942716598510742,0.6311558508759585,0.32380748056081354,0.22155523524528378,0.2889315166160577,0.2493590255591533,0.16386533557736674,0.0
113230.6953125,0.47780641913414,5.014228820800781,0.6304602306826503,0.3246003013761728,0.22113305017730223,0.2889878360393168,0.249617059288284,0.16455209016966071,0.0
112666.6953125,0.2853897511959076,1.108699083328247,0.6293310602491528,0.32495198873542636,0.2193287924621155,0.2901710604929252,0.2509604607737908,0.1660850414304988,0.0
113645.765625,0.3573856055736542,2.1663694381713867,0.6263486675604394,0.32723426603102107,0.22115155724725685,0.29485635117823655,0.2501905441144269,0.16622247469764626,0.0
114794.71875,0.44703444838523865,2.7822811603546143,0.62508703575301,0.32748638912869793,0.22518228042712218,0.29952275106839854,0.24884490202878312,0.16729941391962913,0.0
116171.7578125,0.41894739866256714,2.3188443183898926,0.6233291371441406,0.32857815943330837,0.22533202697627044,0.3021007307788572,0.25056158509185544,0.16819176642816758,0.0
115518.515625,0.4540884494781494,3.4975295066833496,0.6210312790705709,0.3280276174684101,0.2228156691171586,0.3011415702170227,0.25284468130038085,0.16783177485969722,0.0
114739.140625,0.47932901978492737,4.1845879554748535,0.6199752018951448,0.32410641957014363,0.21922374720318047,0.2990057940579406,0.25510292390304196,0.16912245784524707,0.0
114981.765625,0.5512465238571167,6.135251522064209,0.6206067386540409,0.32356342698740237,0.22005425828964495,0.29538202540822445,0.25366185298040295,0.1685341625164993,0.0
138562.90625,0.33250391483306885,0.9668375253677368,0.6066675671224082,0.3074979509883653,0.23685651580535289,0.3015682443121428,0.2894517266805305,0.29607888309302044,0.0
117330.40625,0.6436283588409424,7.842394828796387,0.6210869322470125,0.32840159922926193,0.22434315294460802,0.2917480297743703,0.2525758147398861,0.1668912338587359,0.0
119654.6875,0.6511149406433105,7.490713119506836,0.6205817012910102,0.33313609876213274,0.2289268321300057,0.29091148406199707,0.24469707197424992,0.15950794117161604,0.0
117103.4296875,0.6016861200332642,8.565539360046387,0.6200175319874132,0.32665880927540913,0.22281661248030665,0.29065735944888077,0.24527235052931703,0.1597436934081454,0.0
119390.3828125,0.46051210165023804,3.377852201461792,0.6196291609102207,0.32976125375732784,0.22537644321004494,0.2896401827776484,0.24272697417547706,0.1574486973708789,0.0
122862.015625,0.630138099193573,7.674787998199463,0.6192315054543263,0.3330309786130129,0.22874753443853818,0.28793334900199974,0.2363335235581485,0.15068638118214595,0.0
124374.1015625,0.5131698846817017,4.802155494689941,0.6184168573146493,0.33941369604158467,0.2360320898642053,0.28766031114092094,0.2349699321050609,0.15260197940575823,0.0
121059.6015625,0.487175852060318,5.025155544281006,0.6175261266914175,0.3345969906228994,0.2298329431957526,0.2882916949520253,0.24364772442430538,0.16185577178349836,0.0
121224.0546875,0.613859236240387,6.619509220123291,0.6171555478900179,0.33966439736132287,0.23512471029766216,0.28849173873286116,0.24726055131869898,0.17169506051601569,0.0
122532.515625,0.6592779755592346,11.663572311401367,0.6205185023131587,0.3430662937459055,0.23930238253711006,0.28867769763721474,0.2479237131866724,0.1800822767332274,0.0
123930.6015625,0.43990471959114075,2.5887303352355957,0.6230254099284718,0.3481199296574177,0.24517151656907543,0.2877770126168695,0.2516544264797362,0.185873834273449,0.0
141202.796875,0.26652321219444275,0.8958304524421692,0.6064493059586283,0.30890133554725874,0.23537663053097166,0.3014370732320732,0.2865449890841955,0.29183948809398674,0.0
123395.15625,0.7740645408630371,10.04693603515625,0.6261519755939572,0.3485808133854387,0.24496159324888792,0.2873966321527807,0.25281255373388195,0.18200829791806566,0.0
120895.8046875,0.4422791600227356,4.592609405517578,0.6275799501774691,0.34311410944471116,0.23827241507632468,0.28740778306792164,0.24841273402461894,0.17129273527910913,0.0
118245.640625,0.5452620387077332,5.089627265930176,0.6272759471924585,0.3350234895817026,0.23122227071165555,0.28802935691076453,0.2456071279202413,0.16449593348961844,0.0
115871.8359375,0.41628196835517883,2.668344020843506,0.6275992979521637,0.3273971093132483,0.22363375648743816,0.2882594161653225,0.24479706192090683,0.1613929221335482,0.0
114011.1953125,0.4268876612186432,1.7610901594161987,0.628848968087159,0.3222125828024396,0.22049074712249214,0.2890616047382832,0.24028379438491132,0.16035752598619712,0.0
115285.953125,0.4496353566646576,3.2510433197021484,0.6291723799912161,0.3254434917005681,0.22243456831903713,0.28930046476452925,0.2461611936907877,0.16378741591776452,0.0
115232.6953125,0.3369138836860657,1.1864094734191895,0.6310454451561156,0.327107930468125,0.22244673947337912,0.2882867591745846,0.24792720449054487,0.1655994978168083,0.0
114734.3515625,0.3707873225212097,1.503714919090271,0.6319385258018528,0.3260797042695269,0.22206442171025306,0.28779894839868575,0.24938525671004313,0.16751299230702316,0.0
114352.2421875,0.2871446907520294,1.8280798196792603,0.6320578212144833,0.322138142322192,0.21939825419328438,0.2878413432318837,0.24598151834505566,0.1663414983675129,0.0
113235.375,0.6604369282722473,7.679551601409912,0.6312728707876726,0.3232478349988175,0.21999345923634192,0.28860890301266356,0.24781351563889675,0.166650050241244,0.0
142434.4375,0.27180519700050354,0.7023955583572388,0.6062970628892688,0.3092793943473422,0.23410322874892892,0.30117469695019694,0.28330022441523517,0.28784597728999534,0.0
75021.8984375,8.830669403076172,2090.01123046875,0.6512243013975612,0.3897054660127196,0.28748701663762366,0.2748007333143781,0.2992250147139826,0.26291389746478533,0.0
59520.37890625,16.372119903564453,3984.079833984375,0.7271099783941385,0.36414189935749236,0.2514793863710921,0.25057717861965506,0.28467591593069574,0.22966719626543927,0.0
43917.3828125,15.98577880859375,3679.701904296875,0.768896207431474,0.3525240879259615,0.277617905161294,0.2595055574857513,0.33326988774223754,0.2804715503814357,0.0
51955.6171875,7.077506065368652,485.6065979003906,0.6611773383494756,0.32346388843908724,0.24808305036941167,0.26633807037160906,0.31271587553549895,0.2725639222352731,0.0
48317.515625,0.4641495943069458,2.441941499710083,0.6292739306007532,0.27788965364626483,0.21690971733149217,0.2714387171940133,0.28403609017050296,0.25773837460417026,0.0
48533.21875,0.4903528392314911,3.266303300857544,0.6307867252083089,0.2747906794373536,0.21568520830252513,0.2703093474460017,0.28396268902684446,0.25883744027024314,0.0
48049.67578125,0.7209428548812866,9.825430870056152,0.6305807853582468,0.2736875999873112,0.2188703078473545,0.2691574242689745,0.2769002216889312,0.2585714505550225,0.0
48079.66796875,0.4915684163570404,3.621434450149536,0.6302360150662384,0.271717999695136,0.2253580067868698,0.26858906848345127,0.27410347586310485,0.2628374768044855,0.0
46692.65625,0.8685063123703003,24.615415573120117,0.6296456225995826,0.2569438405087918,0.22531153045796645,0.2694548708144459,0.28248849825783506,0.2685548502420467,0.0
47132.69140625,0.6938529014587402,11.87781810760498,0.628064687768834,0.2528852161621471,0.21865901400035914,0.26902815559167736,0.27560479954863937,0.26281831027393554,0.0
143274.828125,0.28723129630088806,0.720734179019928,0.6069460754123048,0.30898672940693067,0.23358972781909845,0.30176785315918375,0.2832041234127628,0.287416350757254,0.0
47857.203125,0.9789633750915527,19.011259078979492,0.6268179366653109,0.2536598456831506,0.21731444404236447,0.2675389549809287,0.2727329613466767,0.2595584192596037,0.0
